i_definition,power_law_exponent,correlation_strength,phase_transition_detected,n_phase_transitions
composite,,,False,0
entanglement,,,False,0
fisher,,,False,0
fisher_kl_fusion,,,False,0
jensen_shannon,,,False,0
kl_divergence,,,False,0
kl_shannon,,,False,0
mutual_info,,,False,0
renyi,,,False,0
shannon,,,False,0
